Fe,Cr,Ni,Mo,W,N,Nb,C,Si,Mn,Cu,P,S,Al,V,Ta,Re,Ce,Ti,Co,B,Mg,Y,Gd,"Avg. Epit, mV (SCE)",Test Temp,pH,ClM,Test Method,Scan Rate mV/s,Heat treatment,Microstructures,Comments,Material class
44.57,25.00,22.00,7.00,0.00,0.50,0.00,0.02,0.01,0.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,S32654 (SMO 654),1
45.99,21.00,25.00,6.00,0.00,0.20,0.00,0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08925 (hMo 1925),1
45.99,21.00,25.00,6.00,0.00,0.20,0.00,0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08925 (hMo 1925),1
45.99,21.00,25.00,6.00,0.00,0.20,0.00,0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08925 (hMo 1925),1
45.99,21.00,25.00,6.00,0.00,0.20,0.00,0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08925 (hMo 1925),1
45.99,21.00,25.00,6.00,0.00,0.20,0.00,0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1060.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N08925 (hMo 1925),1
31.47,27.00,32.00,6.50,0.00,0.00,0.00,0.02,0.01,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N0828 (hMo 3127),1
31.47,27.00,32.00,6.50,0.00,0.00,0.00,0.02,0.01,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N0828 (hMo 3127),1
31.47,27.00,32.00,6.50,0.00,0.00,0.00,0.02,0.01,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N0828 (hMo 3127),1
31.47,27.00,32.00,6.50,0.00,0.00,0.00,0.02,0.01,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N0828 (hMo 3127),1
31.47,27.00,32.00,6.50,0.00,0.00,0.00,0.02,0.01,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,N0828 (hMo 3127),1
37.18,19.00,33.00,2.00,0.00,0.00,2.50,0.02,0.40,0.40,3.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.00,50,7.80,0.0051,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,"N08020 (20 Cb3), Nb + Ta = 5%",1
37.18,19.00,33.00,2.00,0.00,0.00,2.50,0.02,0.40,0.40,3.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,50,7.80,0.0086,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,"N08020 (20 Cb3), Nb + Ta = 5%",1
37.18,19.00,33.00,2.00,0.00,0.00,2.50,0.02,0.40,0.40,3.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.00,50,7.80,0.0171,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,"N08020 (20 Cb3), Nb + Ta = 5%",1
37.18,19.00,33.00,2.00,0.00,0.00,2.50,0.02,0.40,0.40,3.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.00,50,7.80,0.0856,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,"N08020 (20 Cb3), Nb + Ta = 5%",1
37.18,19.00,33.00,2.00,0.00,0.00,2.50,0.02,0.40,0.40,3.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.00,50,8.20,0.5460,"Potentiody-1mic Polarization with exposed area of 1 cm2. Potentiody-1mic polarization experiments were carried out using a scan rate of 0.1 mV/s commencing at a potential about 250 mV more active than the stable OCP. Before starting the polarization scan, the specimen in the sample holder (WE) was left in the cell for about 1 h to attain a steady state which is shown by a constant potential and current at the beginning of the experiment. The potcntiody-1mic runs were programmed such that upon attaining a current density of 25?A/cm^2, the scan direction was reversed and the potentials were scanned back to the starting potential.  ",0.10,None,1,"N08020 (20 Cb3), Nb + Ta = 5%",1
